"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Office Temperature (°F)","Office Humidity (%)","Basement Temperature (°F)","Basement Humidity (%)","Basement Heat Index (°F)","Outdoor Battery","Absolute Pressure (inHg)","Basement Battery","Basement Dew Point (°F)","Office Feels Like (°F)","Office Dew Point (°F)"
2026-08-31T23:55:00-06:00,2026-08-31 23:55:00,64.6,64.6,55.4,0.9,1.1,22.8,180,0,0,0.01,0.04,0.61,55.56,30.11,72,0,0,73.8,31,66.6,44,66.6,1,24.37,1,44,72.3,41.3
2026-08-31T23:50:00-06:00,2026-08-31 23:50:00,64.8,64.8,55.2,1.3,2.2,22.8,123,0,0,0.01,0.04,0.61,55.56,30.11,71,0,0,73.9,31,66.6,44,66.6,1,24.37,1,44,72.4,41.3
2026-08-31T23:45:00-06:00,2026-08-31 23:45:00,65.1,65.1,54.7,1.1,1.1,22.8,128,0,0,0.01,0.04,0.61,55.56,30.1,69,0,0,73.9,32,66.6,44,66.6,1,24.36,1,44,72.5,42.2
2026-08-31T23:40:00-06:00,2026-08-31 23:40:00,65.5,65.5,54.7,1.6,2.2,22.8,78,0,0,0.01,0.04,0.61,55.56,30.11,68,0,0,73.9,31,66.6,44,66.6,1,24.36,1,44,72.4,41.3
2026-08-31T23:35:00-06:00,2026-08-31 23:35:00,65.7,65.7,53.6,1.3,2.2,22.8,180,0,0,0.01,0.04,0.61,55.56,30.11,65,0,0,74.1,31,66.6,44,66.6,1,24.36,1,44,72.7,41.5
2026-08-31T23:30:00-06:00,2026-08-31 23:30:00,66,66,53.9,0,0,22.8,195,0,0,0.01,0.04,0.61,55.56,30.11,65,0,0,74.3,32,66.7,44,66.7,1,24.36,1,44.1,72.9,42.5
2026-08-31T23:25:00-06:00,2026-08-31 23:25:00,66.6,66.6,53.6,0,0,22.8,215,0,0,0.01,0.04,0.61,55.56,30.11,63,0,0,74.3,32,66.7,44,66.7,1,24.37,1,44.1,72.9,42.5
2026-08-31T23:20:00-06:00,2026-08-31 23:20:00,66.6,66.6,53.2,0.9,2.2,22.8,283,0,0,0.01,0.04,0.61,55.56,30.11,62,0,0,74.5,32,66.7,45,66.7,1,24.37,1,44.7,73.2,42.7
2026-08-31T23:15:00-06:00,2026-08-31 23:15:00,66.2,66.2,53.7,1.3,2.2,22.8,269,0,0,0.01,0.04,0.61,55.56,30.11,64,0,0,74.5,32,66.7,45,66.7,1,24.37,1,44.7,73.2,42.7
2026-08-31T23:10:00-06:00,2026-08-31 23:10:00,65.5,65.5,54.2,0.5,1.1,22.8,261,0,0,0.01,0.04,0.61,55.56,30.11,67,0,0,74.7,32,66.7,45,66.7,1,24.37,1,44.7,73.4,42.9
2026-08-31T23:05:00-06:00,2026-08-31 23:05:00,63.9,63.9,53.1,1.3,2.2,22.8,232,0,0,0.01,0.04,0.61,55.56,30.11,68,0,0,74.8,32,66.7,45,66.7,1,24.37,1,44.7,73.5,43
2026-08-31T23:00:00-06:00,2026-08-31 23:00:00,63.1,63.1,53.9,0,0,22.8,227,0,0,0.01,0.04,0.61,55.56,30.12,72,0,0,74.8,32,66.7,45,66.7,1,24.38,1,44.7,73.5,43
2026-08-31T22:55:00-06:00,2026-08-31 22:55:00,63,63,54.6,0,0,22.8,229,0,0,0.01,0.04,0.61,55.56,30.12,74,0,0,74.8,32,66.7,45,66.7,1,24.37,1,44.7,73.5,43
2026-08-31T22:50:00-06:00,2026-08-31 22:50:00,62.4,62.4,54.7,0.2,1.1,22.8,225,0,0,0.01,0.04,0.61,55.56,30.12,76,0,0,75.2,32,66.7,45,66.7,1,24.38,1,44.7,73.9,43.3
2026-08-31T22:45:00-06:00,2026-08-31 22:45:00,62.6,62.6,55.3,0,0,22.8,244,0,0,0.01,0.04,0.61,55.56,30.12,77,0,0,75.2,32,66.7,45,66.7,1,24.38,1,44.7,73.9,43.3
2026-08-31T22:40:00-06:00,2026-08-31 22:40:00,63,63,55.7,0,0,22.8,240,0,0,0.01,0.04,0.61,55.56,30.13,77,0,0,75.2,32,66.7,45,66.7,1,24.39,1,44.7,73.9,43.3
2026-08-31T22:35:00-06:00,2026-08-31 22:35:00,63,63,55.3,0,0,22.8,221,0,0,0.01,0.04,0.61,55.56,30.13,76,0,0,75.4,33,66.7,45,66.7,1,24.38,1,44.7,74.2,44.3
2026-08-31T22:30:00-06:00,2026-08-31 22:30:00,63.1,63.1,55,0,0,22.8,223,0,0,0.01,0.04,0.61,55.56,30.12,75,0,0,75.4,33,66.7,45,66.7,1,24.38,1,44.7,74.2,44.3
2026-08-31T22:25:00-06:00,2026-08-31 22:25:00,63.1,63.1,55.4,0,0,22.8,224,0,0,0.01,0.04,0.61,55.56,30.13,76,0,0,75.4,33,66.9,45,66.9,1,24.38,1,44.9,74.2,44.3
2026-08-31T22:20:00-06:00,2026-08-31 22:20:00,63.1,63.1,55.8,0,0,22.8,218,0,0,0.01,0.04,0.61,55.56,30.12,77,0,0,75.6,33,66.9,45,66.9,1,24.37,1,44.9,74.4,44.5
2026-08-31T22:15:00-06:00,2026-08-31 22:15:00,63.5,63.5,55.8,1.3,2.2,22.8,236,0,0,0.01,0.04,0.61,55.56,30.12,76,0,0,75.9,33,66.9,45,66.9,1,24.38,1,44.9,74.7,44.7
2026-08-31T22:10:00-06:00,2026-08-31 22:10:00,63.9,63.9,56.2,0,0,22.8,221,0,0,0.01,0.04,0.61,55.56,30.12,76,0,0,76.1,33,66.9,46,66.9,1,24.38,1,45.4,75,44.9
2026-08-31T22:05:00-06:00,2026-08-31 22:05:00,64.4,64.4,57,0,0,22.8,227,0,0,0.01,0.04,0.61,55.56,30.12,77,0,0,76.5,34,66.9,46,66.9,1,24.38,1,45.4,75.4,46
2026-08-31T22:00:00-06:00,2026-08-31 22:00:00,64.6,64.6,57.2,1.6,2.2,22.8,153,0,0,0.01,0.04,0.61,55.56,30.12,77,0,0,76.6,34,66.9,46,66.9,1,24.38,1,45.4,75.6,46.1
2026-08-31T21:55:00-06:00,2026-08-31 21:55:00,64.6,64.6,56.5,0,0,22.8,208,0,0.01,0.01,0.04,0.61,55.56,30.12,75,0,0,76.6,34,66.9,46,66.9,1,24.38,1,45.4,75.6,46.1
2026-08-31T21:50:00-06:00,2026-08-31 21:50:00,64.8,64.8,55.9,0,0,22.8,219,0,0.01,0.01,0.04,0.61,55.56,30.11,73,0,0,76.6,34,66.9,46,66.9,1,24.37,1,45.4,75.6,46.1
2026-08-31T21:45:00-06:00,2026-08-31 21:45:00,65.1,65.1,55.5,0,0,22.8,221,0,0.01,0.01,0.04,0.61,55.56,30.13,71,0,0,76.6,34,66.9,46,66.9,1,24.38,1,45.4,75.6,46.1
2026-08-31T21:40:00-06:00,2026-08-31 21:40:00,65.5,65.5,55.1,0,0,22.8,245,0,0.01,0.01,0.04,0.61,55.56,30.12,69,0,0,76.6,34,66.9,46,66.9,1,24.38,1,45.4,75.6,46.1
2026-08-31T21:35:00-06:00,2026-08-31 21:35:00,65.5,65.5,54.7,0.2,1.1,22.8,302,0,0.01,0.01,0.04,0.61,55.56,30.13,68,0,0,76.8,34,66.9,46,66.9,1,24.39,1,45.4,75.8,46.3
2026-08-31T21:30:00-06:00,2026-08-31 21:30:00,64.9,64.9,54.1,4.3,5.8,22.8,313,0,0.01,0.01,0.04,0.61,55.56,30.14,68,0,0,76.8,35,66.9,46,66.9,1,24.39,1,45.4,75.8,47.1
2026-08-31T21:25:00-06:00,2026-08-31 21:25:00,64.2,64.2,55.4,0,0,22.8,225,0,0.01,0.01,0.04,0.61,55.56,30.14,73,0,0,76.8,35,66.9,46,66.9,1,24.4,1,45.4,75.8,47.1
2026-08-31T21:20:00-06:00,2026-08-31 21:20:00,64.9,64.9,56.4,1.1,1.1,22.8,244,0,0.01,0.01,0.04,0.61,55.56,30.14,74,0,0,76.8,35,66.9,46,66.9,1,24.4,1,45.4,75.8,47.1
2026-08-31T21:15:00-06:00,2026-08-31 21:15:00,65.1,65.1,56.2,0,0,22.8,211,0,0.01,0.01,0.04,0.61,55.56,30.14,73,0,0,76.8,35,66.9,46,66.9,1,24.39,1,45.4,75.8,47.1
2026-08-31T21:10:00-06:00,2026-08-31 21:10:00,64.9,64.9,56,0,0,22.8,212,0,0.01,0.01,0.04,0.61,55.56,30.15,73,0,0,77,35,66.9,46,66.9,1,24.41,1,45.4,76,47.2
